periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
0,6.111106374816172,38214,38214,0.4748476655168948,38188,2.1417565904900897,,17.0,20
1,5.961873531714957,32587,32587,0.5284522514097779,32596,2.1954180358739452,,16.0,17
2,4.465593768792417,30216,30216,0.41110237240688374,30211,2.0698199684098717,,15.0,16
3,4.765314520870076,28488,28488,0.4651572055851784,28494,2.125218931414872,,16.0,15
4,3.8636588993554786,29371,29371,0.3306109116094243,29375,1.9906721256910318,,18.0,16
5,6.919384912365367,34874,34874,0.5938805907957263,34862,2.2613181441612737,2.0,23.0,18
6,9.120824681588543,45055,45055,0.6374785837077016,45044,2.3037112864096643,,28.0,23
7,10.734513514983412,54624,54624,0.6179097784532036,54622,2.2891857515476803,,31.0,28
8,10.475338204799051,60542,60542,0.5588950133981544,60543,2.228329959285871,,32.0,31
9,13.159404523332379,63061,63061,0.676040775954534,63052,2.341774535585079,2.0,33.0,32
10,11.551349659832407,64508,64508,0.5762627324577716,64514,2.241542179538202,,33.0,33
11,17.34551746403277,66253,66253,0.8736424864120161,66240,2.539824162061354,6.0,32.0,33
12,15.161090273633961,63964,63964,0.795737041853082,63978,2.460828238440949,2.0,32.0,32
13,18.155136051608636,64300,64300,0.9334340821568143,64290,2.601424755190382,7.0,32.0,32
14,14.29241635361058,63544,63544,0.7392388696653397,63558,2.4057851400156913,2.0,31.0,32
15,10.070354908671506,60414,60414,0.5352259133476704,60406,2.2011340154385044,,31.0,31
16,10.935473228904474,60731,60731,0.576984958541437,60738,2.242504415274055,4.0,30.0,31
17,10.908708784293985,58795,58795,0.59472176835097,58788,2.2589038221966273,,31.0,30
18,11.998689629352302,61306,61306,0.6399480073042917,61298,2.3044935166452634,,33.0,31
19,13.186347695115382,65167,65167,0.6643099108500581,65180,2.3293156863228437,,33.0,33
20,15.087783596930542,65890,65890,0.7624718616659387,65867,2.428363809730039,4.0,33.0,33
21,13.539920685245091,65487,65487,0.6831849042533543,65510,2.3468501629087504,,30.0,33
22,10.414825820072721,58342,58342,0.5620274097482562,58347,2.2303784192206395,3.0,27.0,30
23,13.284549062188958,53684,53684,0.8070605501507292,53677,2.4742334868316043,1.0,20.0,27
24,8.64010923553454,39372,39372,0.688725977365374,39384,2.353523652478987,1.0,17.0,20
25,5.402130209026761,32006,32006,0.4630486229573119,32016,2.134925377551564,,15.0,17
26,6.630941076515568,29333,29333,0.6856950926647404,29336,2.3524982468661,,16.0,15
27,4.669720568025653,30186,30186,0.42399284474540616,30181,2.085212133687176,,17.0,16
28,4.598003529671299,31911,31911,0.39371911895010386,31905,2.0581037059883283,,20.0,17
29,7.163878916449086,38509,38509,0.5482492055351575,38515,2.2168150687537413,,24.0,20
30,9.791178086492426,47056,47056,0.6507485807539481,47041,2.313501804169889,,27.0,24
31,11.293575220270345,53091,53091,0.6792798618893007,53084,2.343796753196696,,30.0,27
32,13.584709841194876,59519,59519,0.7404025377137928,59525,2.4050750388830653,3.0,31.0,30
33,15.083665603402446,61867,61867,0.8023588072530966,61863,2.4677705204530205,,32.0,31
34,14.116370148996083,63743,63743,0.7407403300866071,63736,2.4097924930176386,,33.0,32
